# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 5000, i.e. number of multipoles equal to 4999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
# -> for galaxy lensing (lens[i]), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                     9:lens[1]-lens[1]    
  158       4.785718214450e+03       1.075672323387e+00       0.000000000000e+00      -4.723357585933e+01       7.457675041955e-08       2.475939623310e-04      -1.516215447048e-06       9.861385474409e-14 
  159       4.817769225983e+03       1.067247548873e+00       0.000000000000e+00      -4.706349014268e+01       7.415687060244e-08       2.455760502485e-04      -1.494088055541e-06       9.639380164035e-14 
  160       4.849536467724e+03       1.058479700963e+00       0.000000000000e+00      -4.686636038639e+01       7.373822396351e-08       2.435841389991e-04      -1.472164300161e-06       9.423191059915e-14 
  161       4.881007921469e+03       1.049385653107e+00       0.000000000000e+00      -4.664197810868e+01       7.331948312825e-08       2.416180715785e-04      -1.450555051359e-06       9.212352185692e-14 
  162       4.912174801332e+03       1.039981702331e+00       0.000000000000e+00      -4.639014568373e+01       7.290106178118e-08       2.396787654980e-04      -1.429278397999e-06       9.006772682506e-14 
  163       4.943029058596e+03       1.030284627013e+00       0.000000000000e+00      -4.611067932535e+01       7.248378971232e-08       2.377672452682e-04      -1.408325765588e-06       8.806447737319e-14 
  164       4.973562519882e+03       1.020312059428e+00       0.000000000000e+00      -4.580341031603e+01       7.206843570424e-08       2.358842951082e-04      -1.387685014027e-06       8.611358707305e-14 
  165       5.003766884946e+03       1.010082497633e+00       0.000000000000e+00      -4.546818531254e+01       7.165570101797e-08       2.340304467413e-04      -1.367340285976e-06       8.421472821096e-14 
  166       5.033633724481e+03       9.996153173641e-01       0.000000000000e+00      -4.510486665164e+01       7.124621266168e-08       2.322059670057e-04      -1.347271853056e-06       8.236742880041e-14 
  167       5.063154477921e+03       9.889307839206e-01       0.000000000000e+00      -4.471333265560e+01       7.084051643925e-08       2.304108452808e-04      -1.327455959904e-06       8.057106959455e-14 
  168       5.092320451239e+03       9.780500640591e-01       0.000000000000e+00      -4.429347793792e+01       7.043906977620e-08       2.286447807282e-04      -1.307864666066e-06       7.882488109875e-14 
  169       5.121122814749e+03       9.669952378832e-01       0.000000000000e+00      -4.384521370888e+01       7.004223432014e-08       2.269071693485e-04      -1.288465685742e-06       7.712794058314e-14 
  170       5.149552600908e+03       9.557893107332e-01       0.000000000000e+00      -4.336846808124e+01       6.965026831293e-08       2.251970908526e-04      -1.269222225372e-06       7.547916909512e-14 
  171       5.177600702116e+03       9.444562250776e-01       0.000000000000e+00      -4.286318637580e+01       6.926331873193e-08       2.235132953484e-04      -1.250092819065e-06       7.387732847192e-14 
  172       5.205257868520e+03       9.330208724028e-01       0.000000000000e+00      -4.232933142704e+01       6.888141319759e-08       2.218541898428e-04      -1.231031161880e-06       7.232101835311e-14 
  173       5.232514705809e+03       9.215091051037e-01       0.000000000000e+00      -4.176688388880e+01       6.850445164455e-08       2.202178245589e-04      -1.211985940947e-06       7.080867319315e-14 
  174       5.259361673025e+03       9.099477483744e-01       0.000000000000e+00      -4.117584253985e+01       6.813219775360e-08       2.186018790681e-04      -1.192900664435e-06       6.933855927392e-14 
  175       5.285789080354e+03       8.983646120983e-01       0.000000000000e+00      -4.055622458950e+01       6.776427014176e-08       2.170036482373e-04      -1.173713488363e-06       6.790877171725e-14 
  176       5.311787086933e+03       8.867885027387e-01       0.000000000000e+00      -3.990806598331e+01       6.740013330762e-08       2.154200279919e-04      -1.154357041258e-06       6.651723149747e-14 
  177       5.337345698651e+03       8.752492352294e-01       0.000000000000e+00      -3.923142170863e+01       6.703908832945e-08       2.138475008932e-04      -1.134758246661e-06       6.516168245393e-14 
  178       5.362454765949e+03       8.637776448648e-01       0.000000000000e+00      -3.852636610027e+01       6.668026331303e-08       2.122821215316e-04      -1.114838143474e-06       6.383968830352e-14 
  179       5.387103981621e+03       8.524055991906e-01       0.000000000000e+00      -3.779299314611e+01       6.632260358672e-08       2.107195017341e-04      -1.094511704150e-06       6.254862965325e-14 
  180       5.411283544428e+03       8.411648799022e-01       0.000000000000e+00      -3.703140644445e+01       6.596519342399e-08       2.091559176850e-04      -1.073706501868e-06       6.128620079140e-14 
  181       5.434986213528e+03       8.300837043149e-01       0.000000000000e+00      -3.624168754483e+01       6.560830038495e-08       2.075918110815e-04      -1.052421598260e-06       6.005195046076e-14 
  182       5.458205413504e+03       8.191899495814e-01       0.000000000000e+00      -3.542392567174e+01       6.525247651835e-08       2.060286756566e-04      -1.030675306797e-06       5.884585810700e-14 
  183       5.480934583486e+03       8.085122655094e-01       0.000000000000e+00      -3.457822811230e+01       6.489823769299e-08       2.044679689750e-04      -1.008486981556e-06       5.766784396741e-14 
  184       5.503167177394e+03       7.980800822899e-01       0.000000000000e+00      -3.370472048385e+01       6.454606014791e-08       2.029111093910e-04      -9.858770375533e-07       5.651776792431e-14 
  185       5.524896664200e+03       7.879236182255e-01       0.000000000000e+00      -3.280354700140e+01       6.419637693950e-08       2.013594729585e-04      -9.628669712406e-07       5.539542835834e-14 
  186       5.546116528178e+03       7.780738874591e-01       0.000000000000e+00      -3.187487074519e+01       6.384957428456e-08       1.998143902937e-04      -9.394793811410e-07       5.430056100185e-14 
  187       5.566820269159e+03       7.685627077022e-01       0.000000000000e+00      -3.091887392815e+01       6.350598779805e-08       1.982771433903e-04      -9.157379886477e-07       5.323283779219e-14 
  188       5.587001402781e+03       7.594227079632e-01       0.000000000000e+00      -2.993575816344e+01       6.316589862430e-08       1.967489623871e-04      -8.916676589719e-07       5.219186572508e-14 
  189       5.606653460747e+03       7.506873362758e-01       0.000000000000e+00      -2.892574473198e+01       6.282952946067e-08       1.952310222887e-04      -8.672944222449e-07       5.117718570793e-14 
  190       5.625769991078e+03       7.423908674277e-01       0.000000000000e+00      -2.788907484992e+01       6.249704047244e-08       1.937244396379e-04      -8.426454947740e-07       5.018827141321e-14 
  191       5.644344558363e+03       7.345684106885e-01       0.000000000000e+00      -2.682600993618e+01       6.216852509768e-08       1.922302691413e-04      -8.177493004501e-07       4.922452813177e-14 
  192       5.662370744017e+03       7.272559175386e-01       0.000000000000e+00      -2.573683187993e+01       6.184400574103e-08       1.907495002474e-04      -7.926354923100e-07       4.828529162616e-14 
  193       5.679842146529e+03       7.204901893975e-01       0.000000000000e+00      -2.462184330814e+01       6.152342935526e-08       1.892830536769e-04      -7.673349742510e-07       4.736982698400e-14 
  194       5.696752381724e+03       7.143088853519e-01       0.000000000000e+00      -2.348136785307e+01       6.120666290930e-08       1.878317779057e-04      -7.418799228994e-07       4.647732747132e-14 
  195       5.713095083007e+03       7.087505298844e-01       0.000000000000e+00      -2.231575041979e+01       6.089348874173e-08       1.863964456009e-04      -7.163038096314e-07       4.560691338587e-14 
  196       5.728863901624e+03       7.038545206020e-01       0.000000000000e+00      -2.112535745366e+01       6.058359979851e-08       1.849777500084e-04      -6.906414227478e-07       4.475763091050e-14 
  197       5.744052506912e+03       6.996611359642e-01       0.000000000000e+00      -1.991057720789e+01       6.027659475374e-08       1.835763012940e-04      -6.649288898022e-07       4.392845096646e-14 
  198       5.758654586552e+03       6.962115430115e-01       0.000000000000e+00      -1.867182001101e+01       5.997197301237e-08       1.821926228365e-04      -6.392037000814e-07       4.311826806676e-14 
  199       5.772663846826e+03       6.935478050940e-01       0.000000000000e+00      -1.740951853440e+01       5.966912959363e-08       1.808271474735e-04      -6.135047272398e-07       4.232589916952e-14 
  200       5.786074012866e+03       6.917128895996e-01       0.000000000000e+00      -1.612412805980e+01       5.936734989408e-08       1.794802136998e-04      -5.878722520871e-07       4.155008253129e-14 
  201       5.798879285178e+03       6.907486377530e-01       0.000000000000e+00      -1.481610315007e+01       5.906602183794e-08       1.781520715991e-04      -5.623412271294e-07       4.078971363255e-14 
  202       5.811075745007e+03       6.906894963327e-01       0.000000000000e+00      -1.348582524806e+01       5.876531772320e-08       1.768429094615e-04      -5.369202154889e-07       4.004457411895e-14 
  203       5.822660049964e+03       6.915683525862e-01       0.000000000000e+00      -1.213367041593e+01       5.846559874356e-08       1.755528225840e-04      -5.116102465385e-07       3.931465277844e-14 
  204       5.833628988374e+03       6.934185336107e-01       0.000000000000e+00      -1.076003266356e+01       5.816720419134e-08       1.742817998748e-04      -4.864113379298e-07       3.859991270598e-14 
  205       5.843979480876e+03       6.962738080579e-01       0.000000000000e+00      -9.365324146302e+00       5.787044961256e-08       1.730297199023e-04      -4.613224580330e-07       3.790029085748e-14 
  206       5.853708582028e+03       7.001683878395e-01       0.000000000000e+00      -7.949975362784e+00       5.757562491293e-08       1.717963468982e-04      -4.363414879353e-07       3.721569760388e-14 
  207       5.862813481907e+03       7.051369298323e-01       0.000000000000e+00      -6.514435352654e+00       5.728299241404e-08       1.705813267140e-04      -4.114651829979e-07       3.654601628514e-14 
  208       5.871291507710e+03       7.112145375836e-01       0.000000000000e+00      -5.059171894357e+00       5.699278485936e-08       1.693841827307e-04      -3.866891339715e-07       3.589110276423e-14 
  209       5.879140125361e+03       7.184367630165e-01       0.000000000000e+00      -3.584671702912e+00       5.670520336961e-08       1.682043117216e-04      -3.620077276696e-07       3.525078498118e-14 
  210       5.886356941108e+03       7.268396081350e-01       0.000000000000e+00      -2.091440627674e+00       5.642041534684e-08       1.670409796697e-04      -3.374141072012e-07       3.462486250703e-14 
  211       5.892939703128e+03       7.364595267296e-01       0.000000000000e+00      -5.800038501092e-01       5.613855232688e-08       1.658933175368e-04      -3.129001317614e-07       3.401310609792e-14 
  212       5.898886303126e+03       7.473334260819e-01       0.000000000000e+00       9.490939184377e-01       5.585970777954e-08       1.647603169875e-04      -2.884563359800e-07       3.341525724904e-14 
  213       5.904194777940e+03       7.594986686708e-01       0.000000000000e+00       2.495288238971e+00       5.558393485618e-08       1.636408260659e-04      -2.640718888297e-07       3.283102774866e-14 
  214       5.908863311143e+03       7.729930738769e-01       0.000000000000e+00       4.057994747076e+00       5.531124408401e-08       1.625335448257e-04      -2.397345520918e-07       3.226009923214e-14 
  215       5.912890234644e+03       7.878549196884e-01       0.000000000000e+00       5.636608955147e+00       5.504160100682e-08       1.614370209138e-04      -2.154306383803e-07       3.170212273596e-14 
  216       5.916274030289e+03       8.041229444060e-01       0.000000000000e+00       7.230506054618e+00       5.477492377137e-08       1.603496451075e-04      -1.911449687251e-07       3.115671825169e-14 
  217       5.919013331465e+03       8.218363483481e-01       0.000000000000e+00       8.839040718192e+00       5.451108065924e-08       1.592696468051e-04      -1.668608297135e-07       3.062347428004e-14 
  218       5.921106924702e+03       8.410347955567e-01       0.000000000000e+00       1.046154690207e+01       5.424988756341e-08       1.581950894692e-04      -1.425599301891e-07       3.010194738486e-14 
  219       5.922553751272e+03       8.617584155018e-01       0.000000000000e+00       1.209733764819e+01       5.399110540922e-08       1.571238660247e-04      -1.182223575110e-07       2.959166174714e-14 
